mean_x,std_x,max_x,min_x,range_x,median_x,var_x,skew_x,kurtosis_x,rms_x,mean_y,std_y,max_y,min_y,range_y,median_y,var_y,skew_y,kurtosis_y,rms_y,mean_z,std_z,max_z,min_z,range_z,median_z,var_z,skew_z,kurtosis_z,rms_z,label
-0.7908785654268378,-0.4133800595776188,-0.43206821722459005,-0.07211068607510494,-0.355059631978169,-0.44590870088612594,-0.52113029120426,0.9038108496626726,0.8320489757891171,-0.8515440733483451,-1.813526581565946,0.6880581395571538,0.450174767905608,-1.3065743385406474,1.2368366412970864,-1.942959075961727,0.13903676501222798,0.740847410434836,0.00244308928441237,1.3284174086161968,0.3073896408411691,0.14460952652049383,-0.05918441157022393,-0.12939116597782815,0.048975571834868954,0.4701406294081985,-0.17008859759589134,-0.5991031823658453,-0.2453296556746041,-0.26312794642798587,0
0.923446749093388,-0.5521904212268658,-0.49449472787267257,0.8803333753735316,-0.5944094593879258,1.306002426571008,-0.5466961815913299,-1.2029482772075193,-0.6965489821377242,-0.26056586690542316,0.47152374073970416,-0.4879759750039797,-0.23992700505255216,0.629361076551067,-0.6099537245581202,0.659813977294451,-0.3746307479614836,-0.3043186861567221,-0.4952425776937617,-0.7148460228839366,0.5271912125112712,-0.7767926588138746,-0.46405026557069856,0.7590862381974641,-0.7821733713157317,0.6002534558696778,-0.5009450348262176,0.23959589807995038,-0.7752992751574227,-0.7423168102182728,0
-2.5673902994165254,-0.45211408948779447,-0.8476571768628036,-1.0302168542434662,-0.523002653559498,-1.7343119496860437,-0.5296686556329807,-0.7623118874882098,-0.772059042159718,-0.23486380344292443,0.34590805897648164,-0.7066362105904385,-0.3254139711134289,0.7197817585806445,-0.7289353283491715,0.3324574252779854,-0.39599330219062656,0.14954531001291185,-0.31660146095703906,-0.8411650524255642,0.1893692050584429,-0.8315364411833366,-0.5933763676230196,0.6800523539534936,-0.8090935867966914,0.23560251826766707,-0.507237025572677,0.6163720955066845,-0.5238240599260638,-1.073277508291919,0
-0.7593596081409536,-0.4894019617127342,-0.6500352074583691,-0.3364613541774333,-0.4896541279829662,-0.20458420725149495,-0.536861238342562,-1.077653712828939,-0.5037195716067109,-0.9364530557517521,-1.2034358557777232,1.548265760548002,0.1028679333708311,-1.951925422377473,1.4976915792120942,-0.5247836431783011,0.9406093312774095,-0.18277327452283895,-0.4088044653986697,1.3802993484142314,1.23061090531884,1.5562289388565886,2.5115912670238805,0.2277739595012743,1.3822550785050869,1.1681326798677012,1.1604921363203258,1.4218537902340815,0.6590961460111896,1.2356781710996,1
0.46399550951609475,1.9769110194251511,2.0947460636947413,-1.6878685916622465,2.1193186392043204,-0.8356119789409923,2.109290157669083,1.484465013039551,1.417763466508493,1.9513330249964433,0.4358937251271403,-0.4262989946455234,-0.23247582308008963,0.19679941363259568,-0.2874832215615355,0.500069730770263,-0.36440138386390253,-2.0808621575289896,2.1351371313266787,-0.6663692541067834,-1.7272838052253279,0.5823966675186777,-0.35918304281209673,-0.9089492884682533,0.37855504888890606,-1.8629258062960492,0.13593614841472806,0.0430475311370357,-0.5539317996109235,1.0935166164546086,1
-1.7608361735665954,-0.5479537018258168,-0.7908345286676949,-0.7921950231811342,-0.5209418077466259,-1.0050238624488559,-0.5461224317629821,-2.101289652814118,0.48664875930789947,-0.6771195773088107,-1.3667147602236287,0.09606587240547472,-0.7306557497589385,-0.5216386426203511,-0.06562644865505511,-1.439310740159753,-0.2035925548304886,-0.09719663097226332,-0.4555184040109639,0.7691935946781574,0.7149108318730976,0.3055214645393926,0.36175978454630564,0.16872157591718712,0.10972892893596395,0.5067033152590823,-0.06874995272687259,0.3524202855811803,-0.36374191416368185,0.042144698441067906,0
-0.4345108472289378,1.6202599436595257,1.5276162814304073,-0.6270523379106671,1.4276036850520546,-1.613864435335539,1.4540370073281064,1.5173403428273697,1.3179148226061872,1.4763941498315731,0.2739149226671082,1.4995371841459322,0.19437087723214366,-3.988190346392488,3.0503810132549862,0.7348792859605691,0.8855886681111317,-3.4347070213461217,5.143483545490216,0.8551459894687689,-1.0520646504938387,1.1960179141684797,0.17048542546742962,-2.6567918417901892,1.85087817659464,-1.0511550018155689,0.7262362713800605,-2.037986772954643,2.7084796707770953,0.9497477084664102,1
-0.6279740464066796,0.015376240724387324,-0.18746241985468917,-0.4876063162808044,-0.06493008380484076,-0.11089990046046233,-0.3539988033337825,0.316681020382676,-0.0475072046824291,-0.356262274727521,0.7228578118671826,-0.32910811656616357,0.22736899420307652,0.3071649228077396,-0.08602089406971532,0.7796550890698964,-0.34452796469589697,-0.5085707978249873,0.5507103683731537,-0.5228623698209471,-0.8341860498113506,-0.381082022319441,-0.5875803264527378,-0.14220697918827915,-0.26490872553725214,-0.9312066872365574,-0.41088189318329266,0.7039912051162853,0.24007040746417246,-0.16527600223516312,1
-0.9334911769188419,-0.5142806683032772,-0.6243682739186583,-0.2428123118700938,-0.4860151671901422,-0.44520717518643377,-0.5410998407296684,-0.37767447014689026,-0.3748090614199723,-0.9609327581017235,-1.8680221046382022,0.2689926688935761,-0.3993304025666605,-0.8481711893063045,0.37794047370823464,-2.001289992853188,-0.12112567716098264,0.5541166825742468,-0.3023997041310487,1.2222966569806004,0.1353905452751295,-0.0429201591564721,0.17712857839136295,0.1423732335731708,0.014432075914142835,0.26766742468985166,-0.27184750354705567,0.3418543981529719,-0.06991554125635535,-0.4522221682654124,0
-0.7211608708455192,1.402179886206628,0.9819982886529488,-1.0291359956004849,1.0399759649569476,-1.7438099347030958,1.0987810513094398,1.0932742498854728,0.5515762973858551,1.220027974225809,0.19583456019900689,0.7349085275803972,0.0038333066218116485,-1.97668953199301,1.4550349626382677,0.42470152628324626,0.1734291896808787,-2.6595951618729687,3.1044570905984012,0.2674235872443664,-0.9433675787628903,0.6669959141846166,-0.27031250212206176,-1.5108007033039315,0.8284917616969188,-0.6658667212978635,0.20612649295512545,-1.7784495927828936,1.129986307776704,0.5168055295954929,1
0.5330471369127707,0.03966606003247325,0.158682324240635,-0.28742004481509437,0.19170620956961512,0.8068131097192774,-0.340543656203092,0.3145290507071824,0.41083620643803026,-0.07427441871724341,0.25146327141755576,0.026962534451918516,0.2880429806860677,0.16653788388557658,0.05461026948744088,0.3137233931053223,-0.23248092259256492,0.211206391001006,-0.4088372026918764,-0.2868321973677521,-1.5004422112214038,0.2864203264771302,-0.08368437514834365,-0.2741195846672208,0.12919246390707578,-1.9077549276853714,-0.08145689633525054,1.0466883527487103,-0.062021768936047654,0.7487325749523379,1
-0.8812711459583833,-0.6753436142213661,-0.7207832220032584,0.22037437025973936,-0.658850147626766,-0.423916964284598,-0.557690111443684,-0.32029224124281225,-0.7779014507356004,-1.1452920081028533,2.533883103750018,-0.7575916619489976,0.6028673913765715,1.5833229824839998,-0.7931357009458258,2.741824063125208,-0.3976314062654907,0.3300844416316937,-0.579874986642204,0.8445067053346113,0.9515674879906938,-0.8942985625265467,-0.34249663633620453,0.9251845685978286,-0.8172405514869873,1.0801718227143688,-0.5126060637927923,-0.3351573864057595,-0.3549086055307232,-0.3165370946247324,0
-0.9334942426295024,-0.39378518211548,-0.5225172433171343,-0.46345669684220886,-0.35590497460375703,-0.37114317514006834,-0.5163967952488433,-0.4192229431799255,-0.290526082548365,-0.8256223919667113,-1.8887145276837303,0.4918027381794337,-0.283221536770038,-1.052252407630796,0.5992686801510452,-2.0216337549346246,0.006567127381497756,0.3063504418677885,-0.3529468385093357,1.3116145198470548,0.1383875991887217,0.1461583327618192,-0.13840330249596852,-0.07649705123297582,-0.03412513623492226,0.30664224832522874,-0.16917492782139595,-0.867687453981247,-0.2515764019062866,-0.2931534978635578,0
0.8177168492288759,-0.7083952822481936,-0.5414296175950404,1.1318495405761484,-0.6836306829247956,1.039720793238735,-0.558770175861315,-0.6699107308818704,-0.7542847831733296,-0.3399751394747656,0.3497545514977122,-0.7323005620569354,-0.34929982170437496,0.7715011930215967,-0.7816218509385006,0.28975516996527867,-0.3969761598785255,1.0929501370810035,-0.5044309285391051,-0.8551735877516541,0.32413599858760506,-0.8987092248846155,-0.6089092464716878,0.728581434420897,-0.8504770210204975,0.4197253154442188,-0.5129092758415815,-0.10526679025802463,-0.719651863737002,-0.9864685594447984,0
0.7912332558000871,-0.7198239233975027,-0.5515988315788941,1.1258610060612417,-0.6911493046791845,1.0375904914144534,-0.5589594690209743,-1.618012388494137,-0.3459599356697396,-0.3545337872562598,0.5617449576468119,-0.730200946757979,-0.2654739463956721,0.8458199159634018,-0.7847288190596701,0.552088674806313,-0.39690778068407745,0.4637991919621417,-0.6705227666223272,-0.8517549422484503,0.3666251294664306,-0.8809043133596566,-0.6026883145561339,0.731714361356369,-0.8487423296631654,0.5045371987309603,-0.5116256257724788,-0.5732382963274814,-0.7526672791485318,-0.9378231588947836,0
1.288422755848333,-0.6445595105089068,-0.4416929932539732,1.246486070733566,-0.6208082416308547,1.433817556395362,-0.5559721901967969,-0.450568817717401,-0.5870984556712563,-0.08372052275141237,-0.06773139063186202,-0.3138447376328947,-0.25291336727207603,0.3997295570967743,-0.44917632825178205,-0.059232669809584415,-0.34098963223359613,0.5106137716508209,-0.5816293954006918,-0.36784172363943973,-0.2747502498483006,-0.6625923647224755,-0.5724723277551477,0.4555222478093146,-0.6487102065545831,-0.26967408137155885,-0.4829939033545562,0.8135628360658927,-0.1777158833242065,-0.805330094784646,0
1.337708855926022,-0.6037834660127585,-0.4573379564947625,0.9855595086387325,-0.5832150452214858,1.4906243861022856,-0.5526395079447886,-1.862764859871856,0.20159580413382966,-0.05231632941545319,0.36283555478714735,-0.46941422470847693,-0.18244640765064365,0.6667429456423714,-0.6021045433725928,0.20929042561807057,-0.3717467801034888,0.6684099904487234,-0.6529864266027292,-0.6888973567382087,0.28753301591428165,-0.3715169849757226,-0.34318631836675373,0.5602279142813681,-0.5776960825201662,0.11871584567826012,-0.4077353588881395,0.3766861589482651,-0.8189733232752732,-0.6823039917897326,0
0.49872071501715703,-0.6726679535923783,-0.5559012006664164,0.9436401749671471,-0.6592368617028139,0.7372248415207318,-0.5575680427038002,-0.10926951765090738,-0.6545607888169471,-0.5075513211870734,0.11591937533010013,-0.7297723992092503,-0.4403639993337946,0.6836537873943335,-0.773020455305184,0.0421713424122608,-0.3968935605588108,1.0588292931251582,-0.4461258425145883,-0.6613089061631686,0.38512886315433653,-0.8222290145588951,-0.5706949186364181,0.6895847573054598,-0.8015260739233111,0.5142299754882724,-0.5062730445668828,-0.7804618529830364,-0.5367165119932569,-0.8990457800351527,0
-0.8157725071002002,-0.2435736819720613,-0.4350394623697847,-0.4064963927610906,-0.29229170912904123,-0.5080467788512387,-0.47086947766636134,0.08513595278667627,-0.355570767632475,-0.6582925918788052,-0.00554908476995171,1.9990543433072359,1.6210787004539287,-1.0556364539792185,1.7719310454361346,-0.8949353184840021,1.5043516423302599,0.5725212872084838,-0.4992648415896337,1.2772134673642326,0.9382541343081396,2.4837911652886726,2.6198368087476074,-0.02471352969902687,1.6142974745314351,0.2319934036965358,2.577477742351351,1.4374165144646929,0.2852868312256363,1.8233221869830485,1
0.06226963116814343,2.0315511175728633,1.8600716710336376,-1.8675229953784014,1.9539085463217585,-1.3717256809270861,2.2178189196876805,1.2176201598203944,0.9142437014326891,1.973141956016121,0.49419414085932356,-0.4337477244735313,-0.1909620568799002,0.42465082437796065,-0.4294225728859089,0.6218862435462402,-0.36573498928258663,-1.1329700436910923,0.36561923811716457,-0.6705436828828117,-0.8192095962453672,1.0478704181765006,1.5924140765079886,-0.7852811766045822,1.4876762804496957,-0.8403368762500025,0.5664719398799627,1.5078560912845504,1.4335336887723094,0.711889324017613,1
-0.14652536177472905,-0.2574852962288861,-0.3455359664024716,0.09719513658893676,-0.3141955798417257,-0.008943845948411529,-0.47577288924366373,0.4849193354603746,-0.12194894532945429,-0.5638702505764169,1.98969276272493,2.096558511788799,2.7355453497950744,-0.016458530658681712,1.6930635363328246,1.1374195060197134,1.6392848956405264,0.9281968924808949,-0.5160805028020801,1.6789008353525385,1.9210394742959662,3.528923398932373,3.235176752514822,-0.019715427806587447,1.9863561629942268,0.4592588594406983,4.689727324022117,1.0049431164642644,-0.36115740161187315,3.0557511059862903,1
-0.3039880234734772,-0.23134707600969498,-0.49598089130237727,-0.2693203945651799,-0.37114865204846265,0.30455265514078617,-0.4664441961542429,-0.736388132165174,-0.7769714603853701,-0.5799082292243366,1.9912936101397825,2.3792156493338634,2.4561797650105888,0.21564080552889187,1.3508248799593148,0.8825102468264289,2.0565709230519316,0.7141356673046142,-0.6557842879998171,1.8737573440793138,0.6834204282168261,1.1968386986211084,0.6195836498090956,0.02249136001541501,0.36314515151362425,1.0598229537498993,0.7271519979940926,-0.05476271095561092,-0.8066599807566482,0.7066128023024016,1
0.8702068529636519,-0.7077672115447524,-0.5375183814474044,1.1652138715616112,-0.6868052131722538,1.0894266845836416,-0.5587570296246168,-0.6725955999847708,-0.8508472738867596,-0.31187075079683907,0.34242319057568094,-0.70900578176428,-0.37117438424165833,0.7076849897108975,-0.748164713259876,0.34770032092769676,-0.3960974687825368,-0.7686080466093005,-0.07957447783291345,-0.8398589964930727,-0.05116659038186476,-0.9859225140787626,-0.7766435087262311,0.6477849355545086,-0.8996664950656478,0.017838172061668545,-0.5169061876322973,0.7675527637266111,-0.3482892271650068,-1.1574320669922395,0
1.199428306604847,-0.45316476957456103,-0.41040308542263976,0.843547018837654,-0.515380205358696,1.3415066443486443,-0.529885118762238,-0.6517540910070765,-0.7489653246255376,-0.0889684508683696,0.42525318649168037,-0.7006915147274279,-0.3062425937641503,0.7560144148944283,-0.7437822567536497,0.43914303831346424,-0.39571995621597783,0.00402904086035449,-0.5013044162981948,-0.8787229590674048,0.5023026171208977,-0.5457642800945094,-0.45071969718022614,0.670869649867343,-0.7160380959048903,0.788051178863121,-0.457879085691931,-0.3952483932905006,-0.9058288747268709,-0.661135939936793,0
0.7056472539510296,-0.6370737559191748,-0.5375183814474044,0.9444956507597937,-0.6436983400953661,0.9772333618238244,-0.5554506542420008,-0.8230457121295922,-0.8106436507508538,-0.3926912153954275,0.16021169655628412,-0.6497047738679236,-0.34547842611131074,0.6587325413334638,-0.6963993682927095,0.11328584122776958,-0.3926697856609325,0.7057600493862051,-0.5142940937438112,-0.6791061370268777,-0.0843443324971625,-0.9101010989899695,-0.750568892018383,0.6006261649430946,-0.8527538140291179,-0.03426054633901434,-0.5136473880196541,0.2855459369123189,-0.588299452404633,-1.0970180099768205,0
-0.9870382549344046,-0.5534284880480534,-0.6712818603985798,-0.11781465672816863,-0.5505087784743254,-0.4006284738278654,-0.5468613887902036,-0.6653164826993785,-0.5095823283958825,-0.9951147935755162,-2.24696027288414,0.28324055172237567,-0.5424309562315609,-0.6662728412711855,0.1563284241036009,-2.875109722019949,-0.11368264911137496,1.0169432842183808,-0.44597904148666356,1.5326185991008696,0.1566527203976899,0.2491085412050782,0.004297100779729847,-0.10427697771062211,0.07118501847647837,0.0841284793497941,-0.10575194004034091,-0.06881190241651632,-0.5690609206035911,-0.20498788242331445,0
0.5256815094467397,-0.2687132155606412,-0.2695984349057814,0.5073366901025819,-0.3294191405140869,0.5625441212054645,-0.47962811860396964,0.30839640510912814,-0.2367020908338131,-0.3211945707309292,-0.12201948257537243,0.2521352954170559,-0.19947769341985738,0.0009895776822272388,-0.1233044988528755,0.4934323765793715,-0.12980440891397704,-0.046540916371996824,-0.6062651037995117,0.006233662714808552,0.6985128672614386,-0.46283776929673487,-0.10590201032085238,0.7440811705770844,-0.5538440331405813,0.7044508926710437,-0.43590910912209635,0.5771489531036131,-0.533205332500433,-0.44879760956431686,0
-0.37489376980195666,1.6671922765672105,1.7818468734799364,-1.5680990435758448,1.8285978650670671,-1.4604862253711772,1.534996642987536,1.6687106439498485,1.8600398322587852,1.5324050643752603,0.7079099030242157,-0.4116048524188353,0.5456411890485625,0.7148053502754996,-0.19002255842351087,0.669559306166075,-0.36169146958560744,2.6377407268209017,2.0722610229866447,-0.5839123883881875,-0.8166631869063565,0.5787795540921656,0.34822650684749945,-0.3483204989610642,0.44143779355452906,-1.1202160650981714,0.13301490726644466,1.106804134263441,-0.02120418657128359,0.37482631372875685,1
0.9932175667342574,-0.6388654653013474,-0.5101396911134618,1.082230639217811,-0.6472070238737835,1.3131032972141037,-0.5555791796205563,-1.1989666161251327,-0.6992209457608295,-0.24022955041089464,0.5171285617375009,-0.5650928327527421,-0.23141136851259497,0.6649628581537604,-0.6308848769853471,0.6033174600120594,-0.3848186482442028,-0.638051919440618,-0.23808989453893525,-0.7680017222158824,0.4842240527530732,-0.6102106576905828,-0.4756034460308293,0.6220619702132036,-0.699124810339072,0.6971813101030595,-0.47257760502350116,-0.878945078893247,-0.5841012351444005,-0.7108756956175787,0
-0.3009680965486444,1.2149492734627947,1.7818468734799364,-1.713533599720614,1.8570016322320588,-1.0053221304374453,0.8212726935568698,1.915136003120143,3.0082087034333407,1.023513026844449,-0.01410812424294889,-0.229553701708399,-0.27324446727624296,-0.029271952064791846,-0.14639416382512196,0.11591970922847855,-0.3194092414643339,-1.0230272348300118,0.42626843987421104,-0.35527363476617857,-1.1617058175974089,-0.030769782212286677,-0.44894226687310845,-0.5049667425379537,0.05817837864613416,-1.3455732980261992,-0.26578733164259694,0.12194555631839792,0.13285931191779254,0.29313085107466363,1
0.37144265908300794,1.7297053099951865,2.055633664917891,-1.38844463985969,2.0274241396175468,-0.6247169317751295,1.6453121776898594,1.7522639507321605,1.9475189894655438,1.6653002163139226,0.6305915946620708,-0.27202183958819653,-0.07493640750858857,0.08287368703959645,-0.10695205429440284,0.7585841293651331,-0.3307138549844292,-1.8461337440280963,1.5948316225400336,-0.5180018253390167,-1.6986941898462544,0.07035153562536263,-0.7136876157250635,-0.9666609796533514,0.20026078033544534,-1.923505718802757,-0.2124868402869722,-0.25066338568177743,0.09995285950327265,0.8479362875070943,1
1.7007748780382759,2.142536116736987,2.1534146618600176,-0.18818236447824785,1.8765500838484397,-0.1390192386717665,2.444922282132513,1.346253937497488,0.9924512639443221,2.3318967142627605,0.952935500980906,-0.27604882439334205,0.13156798161416317,0.2929242228988522,-0.13442419234247943,1.1220582274448039,-0.33174027882789575,-1.1034475821445795,0.71283566815007,-0.36277860511527465,-1.3622284113449468,0.9554621122310817,0.19714651987159837,-1.9724950190453971,1.4172041966752313,-1.3334573270795589,0.47237731780173,-1.1763622722166907,1.162509925957169,0.9982372295524495,1
1.1074344763130788,-0.6695730653567676,-0.4905834917250365,1.2379311496339958,-0.6609076691928022,1.2491957323019267,-0.5574203776941411,-0.1466248887954339,-0.719816808015591,-0.18264682791221212,0.5018022507734566,-0.5569816928982704,-0.17499522567818113,0.7014546835007593,-0.6230356957998197,0.5823781842878766,-0.38388316584503074,-0.007949349791923285,-0.49518158960078473,-0.7651397780080321,0.387371904488835,-0.8622071805856641,-0.5884690310121027,0.6859571593771153,-0.8099827191295623,0.5130183783936084,-0.510106954687135,-1.3067680102829418,-0.021860932608437817,-0.9109301802371134,0
-1.0262965576939675,1.9718823128863594,1.9187402691989137,-1.4654393376885837,1.9255047791567668,-1.9887890238250028,2.0994106107708586,1.6890305778749932,1.638356031465282,1.8711857832104128,0.46805043267033763,-0.4427219813348662,0.19756421555602885,0.5848588468951605,-0.30841437398876237,0.45671622218998226,-0.3673058895238776,1.5578054568800908,0.6061472303276512,-0.6794481675706324,-0.35130055047189707,0.8484144728586295,0.8992237574214534,-0.5956567226884063,0.9401628084242885,-0.47322258103901094,0.36871639005125,0.8582225476304859,0.581862012999025,0.3595119842955512,1
0.9511232840764604,-0.5757966498518038,-0.4416929932539732,1.094207626661072,-0.5910678444079495,1.0468215961629095,-0.5496548863104112,0.39864222908148084,-0.33224376733576655,-0.2515728258142405,-0.045599046772028855,-0.30931482432474205,-0.3018783249617025,0.3970594470841747,-0.47730257772775364,-0.11191009262013038,-0.3399177160169305,0.4173211667428262,-0.6252581002534524,-0.38002883778683466,-0.07506557775817112,-0.8084620854130246,-0.689603702037308,0.5907327156008706,-0.8090611608624253,-0.10005032924145266,-0.5047677369460712,0.8054049753111057,-0.580212547586042,-1.046784307503313,0
-1.0097536845289985,1.780750973315656,2.1143022630831667,-1.5852090489480897,2.115977040158421,-1.8325704114282655,1.7374915773181177,1.9942788082977767,2.540743147822284,1.6529428291363037,0.3878669273532705,-0.4713176811292439,-0.25653252041513747,0.417530474423517,-0.46448225222683137,0.46754142975956253,-0.3720502320907153,-0.8813169301600855,0.2648892545989059,-0.6958902364250165,0.3846154416438947,0.8858668846447224,0.9614332037073196,-0.5709230845904585,0.9618465384390391,0.4803052279509265,0.40433198956309385,0.4446727093841007,0.15804386223942823,0.3642312634839344,1
-0.980175225827212,-0.7209066773832424,-0.7491360076440576,0.2583870644594141,-0.6904976985218315,-0.4623916513801436,-0.5589724948002489,-0.08850213283628401,-0.5808232595237778,-1.1375230582334936,0.8811436010174502,-0.6304536838357148,-0.06854965472502192,0.9091910907705992,-0.7102924148194518,0.921884086700914,-0.39118939157239885,0.3487383751561194,-0.635434876399015,-0.5662027573093409,2.0917647900793472,-0.8466758276965854,0.12605015512241213,1.3830330671303304,-0.8324795224587336,2.2092559863549304,-0.5087124612399441,0.7116435378556912,-0.6328430285924903,0.9266412420204787,0
0.8698319449600652,-0.6936442230268057,-0.5199177908076745,1.1344160087473643,-0.6657530148972871,1.0872963827593602,-0.5583859427069657,-0.3448321000992029,-0.550906195338761,-0.3113383484959279,0.15581801559361244,-0.5029363282721029,-0.34656417094391545,0.5528172296595305,-0.6192288346790242,0.2382630050240525,-0.37683323451315714,0.020049245736365483,-0.5971902451369496,-0.6117793010892052,-0.1994597283538385,-0.8016681239386156,-0.7481693865298397,0.520654116912472,-0.798707192187894,-0.14609106216881543,-0.503989931746583,0.12032718518944839,-0.791129706148373,-0.9417910200818659,0
0.436189431970769,0.7311640517536186,-0.06425837862780574,-1.713533599720614,0.27975783201181964,0.910485394479272,0.2218298450715108,-0.7363471783751421,-0.7550688311298825,0.5852149203273007,0.563113687424018,0.27415957136722874,0.5477701489407494,0.39527935959556376,0.046106982722113846,0.20810518344784235,-0.11843791867305603,0.8448944500385681,-0.548689318327699,-0.11039992534430748,-1.4386573915675462,0.3207927183450052,-0.8393505633119007,-0.6286349330276928,-0.09864892946838656,-1.012383779239307,-0.05845953667275552,-0.6972840164859563,-0.6368208256936813,0.7089491113936103,1
0.9225022559945318,1.8898962934433947,1.9774088673641896,-0.8922564421418381,1.8636848621920115,-0.43185802358348435,1.940923042874529,1.518579388858887,1.404304461416024,1.9188025564281357,0.1028191658530656,-0.38214673746999517,-0.34009228168542605,0.05083211224459989,-0.24634044005751227,0.1743916353609476,-0.35594254704281525,-1.587125535328969,1.3616223159637966,-0.5122870134554115,-1.1974934051785908,1.1414544278823449,1.6812846171980236,-0.5544340187338493,1.3900996246282353,-1.5733537829170616,0.6661171147306414,2.502982074436245,2.5857817927940996,1.0030629092373657,1
-1.0114908711621364,-0.6045138146949665,-0.6959213053110409,-0.04743385433646815,-0.5853053690770013,-0.4569311403986103,-0.5527097965172866,-0.7011657590638146,-0.4253205449745691,-1.0408869062081945,-1.8062086718497896,-0.4027573096125875,-1.085690418371184,-0.3440169523362834,-0.41432717255038665,-2.10135336544632,-0.36000915427152813,0.3837942387253625,-0.31851375273880184,1.0251843591069987,0.3235934211303731,-0.03785486447634323,0.20981387052817768,0.3422874810122442,-0.09707754391113554,0.31676227460757794,-0.26933009233086896,0.9178564695365939,0.12367877034456914,-0.4054015751565063,0
1.1258400646133662,-0.6578336964821427,-0.488627882976341,1.2379311496339958,-0.6592368696698525,1.2918007530037376,-0.5567971706080027,-0.5261439141245774,-0.8401260763768043,-0.17175407404218535,-0.017742047330861047,-0.7002133158424492,-0.4932674332129665,0.6169004429104737,-0.756471760358866,-0.12639639802221297,-0.39569722118622597,0.9932087051981986,-0.5362446555663793,-0.543099858994409,0.27887063894273373,-0.978533516489047,-0.6622315730045475,0.7585091179440053,-0.9026805279430088,0.37744053928766513,-0.5167150764296171,-0.1820006555744707,-0.8080563474497479,-1.0533820801468292,0
0.6717673351209928,-0.664964136869938,-0.5453408537426764,0.9787155391244554,-0.65706480798231,0.9360484746192798,-0.5571876101803432,-0.7920078577658907,-0.7769122747832176,-0.4145090504272824,-0.0049363555486277985,-0.6791028522520284,-0.45452125396398296,0.6008796342926588,-0.7208888051313106,-0.07898671121308497,-0.39458276313282814,0.6660714651164631,-0.5015046710322898,-0.5505228544103525,1.1398501137648984,-0.8727961295258305,-0.28719790993838157,0.9955396656827081,-0.829769101442611,1.2763252413140211,-0.510988513813256,-0.46640485092819306,-0.631308885003344,-0.1102956323897375,0
0.9220492735533957,-0.6452264868892661,-0.5140509272610979,1.079664171046595,-0.6500474005902827,1.2065906438811944,-0.5560166887010921,-0.9127907509784585,-0.7971458214740411,-0.27889970993594426,0.53479201762013,-0.5237276671458838,-0.15051274524720545,0.7550353678367082,-0.6473681551357168,0.46478903533414595,-0.3797134484995294,0.5875528722705203,-0.6657524481198598,-0.732372156893183,-0.004639519747687124,-0.7106344841964808,-0.6932473949683814,0.4868514925933891,-0.7429800826922209,0.1784961033442123,-0.4913405836177939,-1.0573271853323898,-0.4808600120148408,-1.0079682506525707,0
-0.9200666517604822,-0.4642282421460039,-0.5689653802930741,-0.10745475554194368,-0.4651166929240415,-0.5052513079231044,-0.5321158801368692,0.1858205774587243,-0.2701759582927976,-0.906162489502202,-1.8187678088711419,2.1520125527588,-0.10600691838984044,-1.8884948399673402,1.3227243913438969,-0.29421997011530915,1.7180883741161832,-0.017653876210478748,-0.6081949627386043,2.0856646765330273,0.7477435962828496,0.24840019777544478,0.33438243787299143,-0.19852628133465958,0.3345009623101251,0.9254332845816746,-0.10620643209859464,-0.4552397143415961,0.057823395150208255,0.021626190477135213,1
0.6872075918223296,-0.6653647621786558,-0.5486654091307284,0.948773152102855,-0.6540573545003313,0.9978258054260966,-0.5572084540164499,-1.4333847126369907,-0.4920721021618201,-0.40633260693397744,0.2845083303192252,-0.15663318454179417,0.31891218852201125,0.5403566172392541,-0.20114221292581166,0.09484876522280676,-0.29795281113974326,1.3552934755757897,-0.17833741017731686,-0.43365547063358406,0.25206157757214515,-0.7519351645707267,-0.6151301889814356,0.5363187491327677,-0.7278557099577939,0.430629689296195,-0.49759314226850293,-1.6072820035563145,0.2943027699457599,-0.9779559587009723,0
0.7659085365982576,-0.7209753066613331,-0.5492520898903125,1.1344160087473643,-0.6908151511482254,0.9949854707126425,-0.5589732917981617,-0.16874288227911186,-0.6021388696576678,-0.3681153008777046,0.3105838843836609,-0.6346927385789704,-0.2713284528615424,0.7219257108401017,-0.6972758642724312,0.2229865486412122,-0.39153084320210435,1.1173026851724943,-0.4374837876220238,-0.780453384277784,0.21554969867749796,-0.875905424105053,-0.6115753707439762,0.6792790813168205,-0.8196861739003549,0.2934767783002015,-0.5112367184790675,0.15955127328374466,-0.5410268003538249,-1.0798325945450362,0
0.8828181156367606,-0.7079045772862104,-0.5336071266495233,1.1404044616757187,-0.6786182365537153,1.107178861191381,-0.5587599292672744,-1.1650961563405544,-0.4703369726427996,-0.30513032950537555,0.6335063533061307,-0.7097428097707479,-0.2250246284183277,0.8412806882918131,-0.7565371739870961,0.644800912421409,-0.39612931194312473,0.16120483846137537,-0.5405816211386747,-0.7889101870758068,0.17287303212959682,-0.940677981504839,-0.6791169808208672,0.7024957077510923,-0.8761505252842203,0.2699717715543169,-0.5153075920829604,-0.25014284645797197,-0.7224383162412857,-1.1498220670520347,0
